すみません,Excuse me / I'm sorry,NULL,Other,1,NULL
そうです,That's right.,NULL,Other,1,NULL
そうですか,I see. / Is that so?,NULL,Other,1,NULL
ただいま,I'm home,NULL,Other,1,NULL
なん／なに,What,何,Other,1,NULL
なんさいですか,How old are you?,NULL,Other,1,NULL
はい,Yes (More formal),NULL,Other,1,NULL
はじめまして,How do you do?,NULL,Other,1,NULL
はたち,20 Years old,NULL,Other,1,NULL
よろしくおねがいします,Nice to meet you,NULL,Other,1,NULL
たかい,Expensive / High,高い,Adjective,2,NULL
～ね／～よ,""". . . Right?"" / "". . . I tell you"" (Authoritative)",NULL,Grammar,2,NULL
Noun じゃないです,Negate a statement,NULL,Grammar,2,NULL
Noun も,"(Noun) too. (Used like ""is also"")",NULL,Grammar,2,NULL
ここ／そこ／あそこ／どこ,Here/There/Over there/Where,NULL,Grammar,2,NULL
この／その／あの／どの ＋ Noun,This/That/Which (Noun),NULL,Grammar,2,NULL
これ／それ／あれ／どれ,This/That/Which thing,NULL,Grammar,2,NULL
だれの ＋ Noun,Who's (Noun),NULL,Grammar,2,NULL
Tシャツ,T-Shirt,NULL,Noun,2,NULL
いす,Chair,NULL,Noun,2,NULL
えんぴつ,Pencil,NULL,Noun,2,NULL
おいしい,Delicious,NULL,Noun,2,NULL
カーテン,Curtain,NULL,Noun,2,NULL
かさ,Umbrella,NULL,Noun,2,NULL
かばん,Bag,NULL,Noun,2,NULL
きつ,Shoes,NULL,Noun,2,NULL
きっさたん,Café,NULL,Noun,2,NULL
ぎんこう,Bank,銀行,Noun,2,NULL
けしゴム,Eraser,NULL,Noun,2,NULL
こくばん,Blackboard / Chalkboard,NULL,Noun,2,NULL
さいふ,Wallet,NULL,Noun,2,NULL
さかな,Fish,NULL,Noun,2,NULL
ジーンズ,Jeans,NULL,Noun,2,NULL
じしょ,Dictionary,辞書,Noun,2,NULL
じてんしゃ,Bicycle,自転車,Noun,2,NULL
しんぶん,Newspaper,新聞,Noun,2,NULL
だれ,Who,NULL,Noun,2,NULL
つくえ,Desk,机,Noun,2,NULL
でんき,Lights,NULL,Noun,2,NULL
ドア,Door,NULL,Noun,2,NULL
トイレ,Toilet / Restroom,NULL,Noun,2,NULL
とけい,Watch / Clock,時計,Noun,2,NULL
どこ,Where,NULL,Noun,2,NULL
としょかん,Library,図書館,Noun,2,NULL
とんかつ,Pork Cutlet,NULL,Noun,2,NULL
にく,Meat,NULL,Noun,2,NULL
ノート,Notebook,NULL,Noun,2,NULL
ペン,Pen,NULL,Noun,2,NULL
ぼうし,Hat / Cap,NULL,Noun,2,NULL
ほん,Book,本,Noun,2,NULL
まど,Window,窓,Noun,2,NULL
メニュー,Menu,NULL,Noun,2,NULL
やさい,Vegetable,NULL,Noun,2,NULL
ゆうびんきょく,Post Office,NULL,Noun,2,NULL
（～を）おねがいします,. . .、please.,NULL,Other,2,NULL
（～を）ください,Please give me . . .,NULL,Other,2,NULL
～えん,. . . Yen,NULL,Other,2,NULL
１０ページをみてください,Please look at page 10.,NULL,Other,2,NULL
いくら,How much,NULL,Other,2,NULL
いらしゃいませ,Welcome ( to our store).,NULL,Other,2,NULL
きいてください,Please listen. / Please ask.,NULL,Other,2,NULL
じゃあ,Then . . . / If that is the case . . .,NULL,Other,2,NULL
ちょっとまってください,Please wait.,NULL,Other,2,NULL
どうぞ,Please / Here it is.,NULL,Other,2,NULL
どうも,Thank you.,NULL,Other,2,NULL
もういちどいってください,Please say it again.,NULL,Other,2,NULL
ゆっくりいってください,Please say it slowly.,NULL,Other,2,NULL
わかりました,I understand. / I understood.,NULL,Other,2,NULL
わかりましたか,Do you understand?,NULL,Other,2,NULL
わかりません,I don't understand. / I don't know.,NULL,Other,2,NULL
いい,Good,NULL,Adjective,3,NULL
はやい,Early,早い,Adjective,3,NULL
～ませんか,Extending an invitation,NULL,Grammar,3,NULL
いく➞いきます,Verb conjugation (afirmative),NULL,Grammar,3,NULL
いく➞いきません,Verb conjugation (negative),NULL,Grammar,3,NULL
（～を）する,To do,NULL,irr-verb,3,NULL
（～を）べんきょうする,To study,勉強する,irr-verb,3,NULL
(Destination)(に／へ)　くる,To come,(Destination)(に／へ)　来る,irr-verb,3,NULL
アイスクリーム,Ice Cream,NULL,Noun,3,NULL
あさ,Morning,朝,Noun,3,NULL
あさごはん,Breakfast,朝ご飯,Noun,3,NULL
あした,Tomorrow,明日,Noun,3,NULL
いえ,House,家,Noun,3,NULL
いつ,When,NULL,Noun,3,NULL
うち,House / Home,家,Noun,3,NULL
えいが,Movie,映画,Noun,3,NULL
おさけ,Sake / Alcohol,お酒,Noun,3,NULL
おちゃ,Green Tea,お茶,Noun,3,NULL
おんがく,Music,音楽,Noun,3,NULL
がっこう,School, 学校,Noun,3,NULL
きょう,Today,今日,Noun,3,NULL
くがつ,September,九月,Noun,3,NULL
コーヒー,Coffee,NULL,Noun,3,NULL
ごがつ,May,五月,Noun,3,NULL
こんばん,Tonight,今晩,Noun,3,NULL
ざっし,Magazine,雑誌,Noun,3,NULL
さんがつ,March,三月,Noun,3,NULL
しがつ,April,四月,Noun,3,NULL
しちがつ,July,七月,Noun,3,NULL
じゅうがつ,October,十月,Noun,3,NULL
しゅうまつ,Weekend,週末,Noun,3,NULL
スポーツ,Sports,NULL,Noun,3,NULL
デート,Date (Romantic、 not calendar),NULL,Noun,3,NULL
テニス,Tennis,NULL,Noun,3,NULL
テレビ,TV,NULL,Noun,3,NULL
どようび,Saturday,土曜日,Noun,3,NULL
にちようび,Sunday,日曜日,Noun,3,NULL
ばんごはん,Dinner,晩ご飯,Noun,3,NULL
ハンバーガー,Hamburger,NULL,Noun,3,NULL
ひるごはん,Lunch,昼ご飯,Noun,3,NULL
まいにち,Every day,毎日,Noun,3,NULL
まいばん,Every night,毎晩,Noun,3,NULL
みず,Water,水,Noun,3,NULL
～ごろ,At about . . .,NULL,Other,3,NULL
あまり ＋ Negative,Not much,NULL,Other,3,NULL
ぜんぜん ＋ Negative,Not at all,全然　＋ Negative,Other,3,NULL
そうですね,That's right. / Let me see.,NULL,Other,3,NULL
たいてい,Usually,NULL,Other,3,NULL
ちょっと,A little,NULL,Other,3,NULL
でも,But,NULL,Other,3,NULL
どうですか,How about . . . ? / How is . . . ?,NULL,Other,3,NULL
よく,Often / Much,NULL,Other,3,NULL
（～を）たべる,To eat,（～を）食べる,ru-verb,3,NULL
（～を）みる,To see / To look at / To watch,（～を）見る,ru-verb,3,NULL
おきる,To get up,起きる,ru-verb,3,NULL
ねる,To (go to) sleep,寝る,ru-verb,3,NULL
（～を）きく,To listen / To hear,（～を）聞く,u-verb,3,NULL
（～を）のむ,To drink,（～を）飲む,u-verb,3,NULL
（～を）よむ,To read,（～を）読む,u-verb,3,NULL
(Destination)(に／へ)　いく,To go,(Destination)(に／へ)　行く,u-verb,3,NULL
(Destination)(に／へ)　かえる,To go back / To return,(Destination)(に／へ)　帰る,u-verb,3,NULL
(Language)(を／で)　はなす,To speak / To talk,(Language)(を／で)　話す,u-verb,3,NULL
いち,One,一,Noun,3,Kanji
いちじ,One o'clock,一時,Noun,3,Kanji
いちねんせい,First-year student,一年生,Noun,3,Kanji
いちまん,Ten thousand,一万,Noun,3,Kanji
いつつ,Five,五つ,Noun,3,Kanji
いっぷん,One minute,一分,Noun,3,Kanji
えん,Circle,円,Noun,3,Kanji
えんだか,Strong yen,円高,Noun,3,Kanji
きゅう,Nine,九,Noun,3,Kanji
きゅうさい,Nine years old,九歳,Noun,3,Kanji
くじ,Nine o'clock,九時,Noun,3,Kanji
ご,Five,五,Noun,3,Kanji
ここのつ,Nine,九つ,Noun,3,Kanji
ごさい,Five years old,五歳,Noun,3,Kanji
ごじ,Five o'clock,五時,Noun,3,Kanji
こどものとき,In one's childhood,子供の時,Noun,3,Kanji
さん,Three,三,Noun,3,Kanji
さんじ,Three o'clock,三時,Noun,3,Kanji
さんぜん,Three thousand,三千,Noun,3,Kanji
さんねんせい,Third-year student,三年生,Noun,3,Kanji
さんびゃく,Three hundred,三百,Noun,3,Kanji
しち／なな,Seven,七,Noun,3,Kanji
しちじ,Seven o'clock,七時,Noun,3,Kanji
じゅう,Ten,十,Noun,3,Kanji
じゅうさい／しっさい,Ten years old,十歳,Noun,3,Kanji
じゅうじ,Ten o'clock,十時,Noun,3,Kanji
じゅうまん,One hundred thousand,十万,Noun,3,Kanji
せん,Thousand,千,Noun,3,Kanji
せんえん,One thousand yen,千円,Noun,3,Kanji
とお,Ten,十,Noun,3,Kanji
とけい,Watch / Clock,時計,Noun,3,Kanji
ななつ,Seven,七つ,Noun,3,Kanji
ななにん／しちにん,Seven people,七人,Noun,3,Kanji
に,Two,二,Noun,3,Kanji
にじ,Two o'clock,二時,Noun,3,Kanji
にねんせい,Second-year student,二年生,Noun,3,Kanji
はち,Eight,八,Noun,3,Kanji
はちじ,Eight o'clock,八時,Noun,3,Kanji
はっさい,Eight years old,八歳,Noun,3,Kanji
はっせん,Eight thousand,八千,Noun,3,Kanji
はっぴゃく,Eight hundred,八百,Noun,3,Kanji
ひとつ,One,一つ,Noun,3,Kanji
ひゃく,Hundred,百,Noun,3,Kanji
ひゃくえん,One hundred yen,百万円,Noun,3,Kanji
ひゃくまん,One million,百万,Noun,3,Kanji
ふたつ,Two,二つ,Noun,3,Kanji
ふつかかん,Two days,二日間,Noun,3,Kanji
まるい,Round,円い,Noun,3,Kanji
みっつ,Three,三つ,Noun,3,Kanji
むっつ,Six,六つ,Noun,3,Kanji
やっつ,Eight,八つ,Noun,3,Kanji
よじ,Four o'clock,四時,Noun,3,Kanji
よっつ,Four,よっつ,Noun,3,Kanji
よねんせい,Fourth-year student,四年生,Noun,3,Kanji
よん,Four,四,Noun,3,Kanji
ろく,Six,六,Noun,3,Kanji
ろくじ,Six o'clock,六時,Noun,3,Kanji
ろっぴゃく,Six hundred,六百,Noun,3,Kanji
ろっぷん,Six minutes,六分,Noun,3,Kanji
ときどき,Sometimes,時々,Other,3,Kanji
（に）も,Go to two places / do something on two different occasions,NULL,Grammar,4,NULL
Xがあります,There is X (object) || You own X || X is an upcoming event,NULL,Grammar,4,NULL
Xがいます,There is X (person),NULL,Grammar,4,NULL
XはYの（Location word）です,X is (location word) of Y,NULL,Grammar,4,NULL
じゃありませんでした,Past tense of です (conservative),NULL,Grammar,4,NULL
たくさん,Expression of a large quantity,NULL,Grammar,4,NULL
でした／じゃなかったです,Past tense of です,NULL,Grammar,4,NULL
ではありませんでした,Past tense of です (more likely to be seen in writing),NULL,Grammar,4,NULL
と,"Connect two nouns / ""together with""",NULL,Grammar,4,NULL
ました／ませんでした,Past tense of verbs,NULL,Grammar,4,NULL
も,Two or more people performing the same activity,NULL,Grammar,4,NULL
一時間,Duration of an activity,NULL,Grammar,4,NULL
（～の）とき,when . . . / at the time of . . .,（～の）時,Noun,4,NULL
～じかん,. . . Hours,～時間,Noun,4,NULL
あさって,The day after tomorrow,NULL,Noun,4,NULL
あした,Tomorrow,明日,Noun,4,NULL
あなた,You,NULL,Noun,4,NULL
アルバイト,Part-time job,NULL,Noun,4,NULL
いす,Chair,NULL,Noun,4,NULL
いぬ,Dog,犬,Noun,4,NULL
おてら,Temple,お寺,Noun,4,NULL
おみやげ,Souvenir,お土産,Noun,4,NULL
かいもの,Shopping,買い物,Noun,4,NULL
きょう,Today,今日,Noun,4,NULL
きょねん,Last year,去年,Noun,4,NULL
クラス,Class,NULL,Noun,4,NULL
こうえん,Park,公園,Noun,4,NULL
ことし,This year,今年,Noun,4,NULL
こども,Child,子供,Noun,4,NULL
ごはん,Rice / Meal,ご飯,Noun,4,NULL
こんしゅう,This week,今週,Noun,4,NULL
しゃしん,Picture / Photograph,写真,Noun,4,NULL
スーパー,Supermarket,NULL,Noun,4,NULL
せんげつ,Last month,先月,Noun,4,NULL
せんしゅう,Last week,先週,Noun,4,NULL
つくえ,Desk,机,Noun,4,NULL
てがみ,Letter,手紙,Noun,4,NULL
デパート,Department store,NULL,Noun,4,NULL
ねこ,Cat,猫,Noun,4,NULL
バスてい,Bus stop,バス停,Noun,4,NULL
パン,Bread,NULL,Noun,4,NULL
ひと,Person,人,Noun,4,NULL
びょういん,Hospital,病院,Noun,4,NULL
ホテル,Hotel,NULL,Noun,4,NULL
ほんや,Bookstore,本屋,Noun,4,NULL
まいにち,Every day,毎日,Noun,4,NULL
まち,Town; city,町,Noun,4,NULL
メール,E-mail,NULL,Noun,4,NULL
らいげつ,Next month,来月,Noun,4,NULL
らいしゅう,Next week,来週,Noun,4,NULL
らいねん,Next Year,来年,Noun,4,NULL
レストラン,Restaurant,NULL,Noun,4,NULL
（～の）うえ,On,（～の）上,Other,4,NULL
（～の）うしろ,Back (of) / Behind (of),（～の）後ろ,Other,4,NULL
（～の）ちかく,Near / Nearby,（～の）近く,Other,4,NULL
（～の）となり,Next (similar items),（～の）隣,Other,4,NULL
（～の）まえ,Front,（～の）前,Other,4,NULL
（～の）よこ,Next (broader),NULL,Other,4,NULL
（A)(と)(B)(の）,. . . Is between (A) and (B),間,Other,4,NULL
～ぐらい,About (approximate measurements),NULL,Other,4,NULL
～と,Together with (a person),NULL,Other,4,NULL
ごめんなさい,I'm sorry,NULL,Other,4,NULL
だから,So / Therefore,NULL,Other,4,NULL
たくさｎ,Many / A lot,NULL,Other,4,NULL
どうして,Why,NULL,Other,4,NULL
(Place)(に)(Thing)(が)　いる,(a person) is in/stays at a (place),NULL,ru-verb,4,NULL
（～が）わかる,To understand,NULL,u-verb,4,NULL
（～を）かう,To buy,（～を）買う,u-verb,4,NULL
（～を）とる,To take (a picture),（～を）撮る,u-verb,4,NULL
（～を）まつ,To wait,（～を）待つ,u-verb,4,NULL
(Person)(に)　あう,To meet / to see (a person),(Person)(に)　会う,u-verb,4,NULL
(Person)(に)(Thing)(を)　かく,To write (person) (a thing),(Person)(に)(Thing)(を)　書く,u-verb,4,NULL
(Place)(に)(Thing)(が)　ある,There is a (thing) at (place),NULL,u-verb,4,NULL
じょうず（な）,Good at,上手（な）,Adjective,4,Kanji
へたな,Poor at,下手な,Adjective,4,Kanji
いちがつ,January,一月,Noun,4,Kanji
いちねんじゅう,All year round,一年中,Noun,4,Kanji
いつか,5th day of the month,五日,Noun,4,Kanji
いっかげつ,One Month,一か月,Noun,4,Kanji
うえ,Top / Above,上,Noun,4,Kanji
おかね,Money,お金,Noun,4,Kanji
おかねもち,Rich person,お金持ち,Noun,4,Kanji
おくじゅう,Rooftop,屋上,Noun,4,Kanji
おととい,The day before yesterday,NULL,Noun,4,Kanji
おととし,The year before last,NULL,Noun,4,Kanji
かざん,Volcano,火山,Noun,4,Kanji
かせい,Mars,火星,Noun,4,Kanji
かようび,Tuesday,火曜日,Noun,4,Kanji
き,Tree,木,Noun,4,Kanji
きのう,Yesterday,昨日,Noun,4,Kanji
きむらさん,Mr./Mrs. Kimura,木村さん,Noun,4,Kanji
きんようび,Friday,金曜日,Noun,4,Kanji
くがつ,September,九月,Noun,4,Kanji
げつようび,Monday,月曜日,Noun,4,Kanji
ごがつ,May,五月,Noun,4,Kanji
ここのか,9th day of the month,九日,Noun,4,Kanji
このひと,This person,この人,Noun,4,Kanji
こんげつ,This Month,今月,Noun,4,Kanji
さらいげつ,The month after next,再来月,Noun,4,Kanji
さらいしゅう,The week after next,再来週,Noun,4,Kanji
さらいねん,The year after next,再来年,Noun,4,Kanji
さんがつ,March,三月,Noun,4,Kanji
さんじはん,Half past three,三時半,Noun,4,Kanji
さんにん,Three people,三人,Noun,4,Kanji
しがつ,April,四月,Noun,4,Kanji
しちがつ,July,七月,Noun,4,Kanji
じゅういちがつ,November,十一月,Noun,4,Kanji
じゅういちにち,11th day of the month,十一日,Noun,4,Kanji
じゅうがつ,October,十月,Noun,4,Kanji
じゅうにがつ,December,十二月,Noun,4,Kanji
じゅうよっか,14th day of the month,十四日,Noun,4,Kanji
すいえい,Swimming,水泳,Noun,4,Kanji
すいどう,Water supply,水道,Noun,4,Kanji
すいようび,Wednesday,水曜日,Noun,4,Kanji
ちかてつ,Subway,地下鉄,Noun,4,Kanji
ちゅうがく,Junior high school,中学,Noun,4,Kanji
ちゅうごく,China,中国,Noun,4,Kanji
ついたち,1st day of the month,一日,Noun,4,Kanji
つき,Moon,月,Noun,4,Kanji
つち,Soil,土,Noun,4,Kanji
とうか,10th day of the month,十日,Noun,4,Kanji
とち,Land,土地,Noun,4,Kanji
どようび,Saturday,土曜日,Noun,4,Kanji
なのか,7th day of the month,七日,Noun,4,Kanji
にかげつかまえ,Two months ago,二か月前,Noun,4,Kanji
にがつ,February,二月,Noun,4,Kanji
にしゅうかんまえ,Two weeks ago,二週間前,Noun,4,Kanji
にちようび,Sunday,日曜日,Noun,4,Kanji
にっき,Diary,日記,Noun,4,Kanji
にほん,Japan,日本,Noun,4,Kanji
にほんご,Japanese,日本語,Noun,4,Kanji
にほんじん,Japanese people,日本人,Noun,4,Kanji
ねんど,Clay,粘土,Noun,4,Kanji
はちがつ,August,八月,Noun,4,Kanji
はなび,Fireworks,花火,Noun,4,Kanji
ははのひ,Mother's day,母の日,Noun,4,Kanji
はんがく,Half price,半額,Noun,4,Kanji
はんとし,Half a year,半年,Noun,4,Kanji
はんぶん,Half,半分,Noun,4,Kanji
ひ,Fire,火,Noun,4,Kanji
ふつか,2nd day of the month,二日,Noun,4,Kanji
ほん,Book,本,Noun,4,Kanji
みず,Water,水,Noun,4,Kanji
みずぎ,Bathing suit,水着,Noun,4,Kanji
みっか,3rd day of the month,三日,Noun,4,Kanji
みっか,Three days,三日,Noun,4,Kanji
むいか,6th day of the month,六日,Noun,4,Kanji
もくようび,Thursday,木曜日,Noun,4,Kanji
やまもとさん,Mr./Mrs. Yamamoto,山本さん,Noun,4,Kanji
ようか,8th day of the month,八日,Noun,4,Kanji
ようび,Day of the week,曜日,Noun,4,Kanji
よっか,4th day of the month,四日,Noun,4,Kanji
りょうきん,Charge,料金,Noun,4,Kanji
ろくがつ,June,六月,Noun,4,Kanji
（～の）した,Under,（～の）下,Other,4,Kanji
（～の）なか,Inside,（～の）中,Other,4,Kanji
（～の）ひだり,Left,（～の）左,Other,4,Kanji
（～の）みぎ,Right (directional),（～の）右,Other,4,Kanji
ください,Please give / do . . .,下さい,Other,4,Kanji
ひとりで,Alone,一人で,Other,4,Kanji
のぼる,To go up,上る,u-verb,4,Kanji
Good-looking (conjugates like いい),Good-looking,NULL,Adjective,5,NULL
あたらしい,New,新しい,Adjective,5,NULL
あつい,Hot,暑い,Adjective,5,NULL
いそがしい,Busy,忙しい,Adjective,5,NULL
おおきい,Large,大きい,Adjective,5,NULL
おもしろい,Interesting / Funny,面白い,Adjective,5,NULL
きらい（な）,Disgusted with / to dislike,嫌い（な）,Adjective,5,NULL
きれい（な）,Beautiful / Clean,NULL,Adjective,5,NULL
げんき（な）,Healthy / Energeic,元気（な）,Adjective,5,NULL
こわい,Frightening,怖い,Adjective,5,NULL
さむい,Cold (temperature),寒い,Adjective,5,NULL
しずか（な）,Quiet,静か（な）,Adjective,5,NULL
すき（な）,Fond of / To like,好き（な）,Adjective,5,NULL
だいきらい（な）,To hate,大嫌い（な）,Adjective,5,NULL
だいすき（な）,Very fond of / to love,大好き（な）,Adjective,5,NULL
たのしい,Fun,楽しい,Adjective,5,NULL
ちいさい,Small,小さい,Adjective,5,NULL
つまらない,Boring,NULL,Adjective,5,NULL
にぎやか（な）,Lively,NULL,Adjective,5,NULL
ひま（な）,Not busy / To have a lot of free time,暇（な）,Adjective,5,NULL
ふるい,Old (for things),古い,Adjective,5,NULL
むずかしい,Difficult,難しい,Adjective,5,NULL
やさしい,Easy (problem) / Kind (person),NULL,Adjective,5,NULL
やすい,Inexpensive / Cheap (thing),安い,Adjective,5,NULL
～ましょう／～ましょうか,"""Let's . . ."" / ""Let's . . . ?""",NULL,Grammar,5,NULL
さむい➞さむいです,Adjective conjugation (affirmative),NULL,Grammar,5,NULL
さむい➞さむかったです,Past-tense adjective conjugation (affirmative),NULL,Grammar,5,NULL
さむい➞さむくないです／さむくありません,Adjective conjugation (negative),NULL,Grammar,5,NULL
さむい➞さむくなかったです／さむくありませんでした,Past-tense adjective conjugation (negative),NULL,Grammar,5,NULL
うみ,Sea,海,Noun,5,NULL
おしろ,Castle,NULL,Noun,5,NULL
おまんじゅう,Sweet Bun,NULL,Noun,5,NULL
かきとめ,Registered mail,書留,Noun,5,NULL
きって,Postal Stamp,切手,Noun,5,NULL
きっぷ,Ticket,切符,Noun,5,NULL
こうくうびん,Airmail,航空便,Noun,5,NULL
こづつみ,Parcel,小包,Noun,5,NULL
サーフィン,Surfing,NULL,Noun,5,NULL
しゅくだい,Homework,宿題,Noun,5,NULL
そくたつ,Special delivery,速達,Noun,5,NULL
たんじょうび,Birthday,誕生日,Noun,5,NULL
テスト,Test,NULL,Noun,5,NULL
はがき,Postcard,葉書,Noun,5,NULL
バス,Bus,NULL,Noun,5,NULL
ひこうき,Airplane,飛行機,Noun,5,NULL
ふなびん,Surface mail,船便,Noun,5,NULL
へや,Room,部屋,Noun,5,NULL
ぼく,I (used by men),僕,Noun,5,NULL
ほけん,Insurance,保険,Noun,5,NULL
まどぐち,Counter,窓口,Noun,5,NULL
やすみ,Holiday / Day off / Absence,休み,Noun,5,NULL
（こうくうびん）でおねがいします。,Make this (an airmail)、Please. (Post Office),（航空便）でお願いします。,Other,5,NULL
～まい,Counter for flat objects,～枚,Other,5,NULL
～まで,to (a place) / as far s (a place) / till (a time),NULL,Other,5,NULL
いっしょに,Together,一緒に,Other,5,NULL
ごじゅうえんきってをさんまいください。,Give me three 50-yen stamps、please. (Post Office),五十円切手を三枚ください。,Other,5,NULL
これ、おねがいします。,Can you take care of this、please? (Post Office),これ、お願いします。,Other,5,NULL
すごく,Extremely,NULL,Other,5,NULL
それから,and then,NULL,Other,5,NULL
だいじょうぶ,It's Okay / Not to worry / Everything is under control,大丈夫,Other,5,NULL
では、おげんきで,Take care,では、お元気で,Other,5,NULL
とても,Very,NULL,Other,5,NULL
どんな,what kind of . . .,NULL,Other,5,NULL
なんにちぐらいかかりますか,How many days will it take? (Post Office),何日ぐらいかかりますか。,Other,5,NULL
ひゃくごじゅうえんになります。,It will be 150 yen. (Post Office),百五十円になります。,Other,5,NULL
また,Again,NULL,Other,5,NULL
でかける,To go out,出かける,ru-verb,5,NULL
およぐ,To swim,泳ぐ,u-verb,5,NULL
きく,To ask,聞く,u-verb,5,NULL
のる,To ride / To board,乗る,u-verb,5,NULL
やる,To do / To perform,NULL,u-verb,5,NULL
げんき（な）,Fine,元気（な）,Adjective,5,Kanji
いけん,Opinion,意見,Noun,5,Kanji
いちぎょうめ,First line,一行目,Noun,5,Kanji
いま,Now,今,Noun,5,Kanji
いんしゅうんてん,Drunken driving,飲酒運転,Noun,5,Kanji
おがわさん,Mr./Ms. Ogawa,小川さん,Noun,5,Kanji
おとこのこ,Boy,男の子,Noun,5,Kanji
おとこのひと,Man,男の人,Noun,5,Kanji
おんなのこ,Girl,女の子,Noun,5,Kanji
おんなのひと,Woman,女の人,Noun,5,Kanji
かわ,River,川,Noun,5,Kanji
がんじつ,The first day of the year,元日,Noun,5,Kanji
きもち,Feeling,気持ち,Noun,5,Kanji
きょう,Today,今日,Noun,5,Kanji
ぎんこう,Bank,銀行,Noun,5,Kanji
けんぶつ,Sightseeing,見物,Noun,5,Kanji
ことし,This year,今年,Noun,5,Kanji
こんげつ,This Month,今月,Noun,5,Kanji
こんばん,Tonight,今晩,Noun,5,Kanji
してつ,Private railroad,私鉄,Noun,5,Kanji
じもと,Local,地元,Noun,5,Kanji
しょくじ,Meal,食事,Noun,5,Kanji
しょくどう,Cafeteria,食堂,Noun,5,Kanji
じょせい,Woman,女性,Noun,5,Kanji
しりつだいがく,Private university,私立大学,Noun,5,Kanji
たなかさん,Mr./Ms. Tanaka,田中さん,Noun,5,Kanji
たべもの,Food,食べ物,Noun,5,Kanji
だんしがくせい,Male student,男子学生,Noun,5,Kanji
だんせい,Man,男性,Noun,5,Kanji
たんぼ,Rice Field,田んぼ,Noun,5,Kanji
