ここ／そこ／あそこ／どこ,Here/There/Over there/Where,null,grammar,2,null
この／その／あの／どの ＋ Noun,This/That/Which (Noun),null,grammar,2,null
これ／それ／あれ／どれ,This/That/Which thing,null,grammar,2,null
だれの ＋ Noun,Who's (Noun),null,grammar,2,null
Tシャツ,T-Shirt,null,noun,2,null
いす,Chair,null,noun,2,null
えんぴつ,Pencil,null,noun,2,null
おいしい,Delicious,null,noun,2,null
カーテン,Curtain,null,noun,2,null
かさ,Umbrella,null,noun,2,null
かばん,Bag,null,noun,2,null
きつ,Shoes,null,noun,2,null
きっさたん,cafe,null,noun,2,null
ぎんこう,Bank,銀行,noun,2,null
けしゴム,Eraser,null,noun,2,null
こくばん,Blackboard / Chalkboard,null,noun,2,null
さいふ,Wallet,null,noun,2,null
さかな,Fish,null,noun,2,null
ジーンズ,Jeans,null,noun,2,null
じしょ,Dictionary,辞書,noun,2,null
じてんしゃ,Bicycle,自転車,noun,2,null
しんぶん,Newspaper,新聞,noun,2,null
だれ,Who,null,noun,2,null
つくえ,Desk,机,noun,2,null
でんき,Lights,null,noun,2,null
ドア,Door,null,noun,2,null
トイレ,Toilet / Restroom,null,noun,2,null
とけい,Watch / Clock,時計,noun,2,null
どこ,Where,null,noun,2,null
としょかん,Library,図書館,noun,2,null
とんかつ,Pork Cutlet,null,noun,2,null
にく,Meat,null,noun,2,null
ノート,Notebook,null,noun,2,null
ペン,Pen,null,noun,2,null
ぼうし,Hat / Cap,null,noun,2,null
ほん,Book,本,noun,2,null
まど,Window,窓,noun,2,null
メニュー,Menu,null,noun,2,null
やさい,Vegetable,null,noun,2,null
ゆうびんきょく,Post Office,null,noun,2,null
（～を）おねがいします,. . .、please.,null,other,2,null
（～を）ください,Please give me . . .,null,other,2,null
～えん,. . . Yen,null,other,2,null
１０ページをみてください,Please look at page 10.,null,other,2,null
いくら,How much,null,other,2,null
いらしゃいませ,Welcome ( to our store).,null,other,2,null
きいてください,Please listen. / Please ask.,null,other,2,null
じゃあ,Then . . . / If that is the case . . .,null,other,2,null
ちょっとまってください,Please wait.,null,other,2,null
どうぞ,Please / Here it is.,null,other,2,null
どうも,Thank you.,null,other,2,null
もういちどいってください,Please say it again.,null,other,2,null
ゆっくりいってください,Please say it slowly.,null,other,2,null
わかりました,I understand. / I understood.,null,other,2,null
わかりましたか,Do you understand?,null,other,2,null
わかりません,I don't understand. / I don't know.,null,other,2,null
いい,Good,null,adjective,3,null
はやい,Early,早い,adjective,3,null
～ませんか,Extending an invitation,null,grammar,3,null
いく➞いきます,Verb conjugation (affirmative),null,grammar,3,null
いく➞いきません,Verb conjugation (negative),null,grammar,3,null
（～を）する,To do,null,irr-verb,3,null
（～を）べんきょうする,To study,勉強する,irr-verb,3,null
(Destination)(に／へ)　くる,To come,(Destination)(に／へ)　来る,irr-verb,3,null
アイスクリーム,Ice Cream,null,noun,3,null
あさ,Morning,朝,noun,3,null
あさごはん,Breakfast,朝ご飯,noun,3,null
あした,Tomorrow,明日,noun,3,null
いえ,House,家,noun,3,null
いつ,When,null,noun,3,null
うち,House / Home,家,noun,3,null
えいが,Movie,映画,noun,3,null
おさけ,Sake / Alcohol,お酒,noun,3,null
おちゃ,Green Tea,お茶,noun,3,null
おんがく,Music,音楽,noun,3,null
がっこう,School, 学校,noun,3,null
きょう,Today,今日,noun,3,null
くがつ,September,九月,noun,3,null
コーヒー,Coffee,null,noun,3,null
ごがつ,May,五月,noun,3,null
こんばん,Tonight,今晩,noun,3,null
ざっし,Magazine,雑誌,noun,3,null
さんがつ,March,三月,noun,3,null
しがつ,April,四月,noun,3,null
しちがつ,July,七月,noun,3,null
じゅうがつ,October,十月,noun,3,null
しゅうまつ,Weekend,週末,noun,3,null
スポーツ,Sports,null,noun,3,null
デート,Date (Romantic、 not calendar),null,noun,3,null
テニス,Tennis,null,noun,3,null
テレビ,TV,null,noun,3,null
どようび,Saturday,土曜日,noun,3,null
にちようび,Sunday,日曜日,noun,3,null
ばんごはん,Dinner,晩ご飯,noun,3,null
ハンバーガー,Hamburger,null,noun,3,null
ひるごはん,Lunch,昼ご飯,noun,3,null
まいにち,Every day,毎日,noun,3,null
まいばん,Every night,毎晩,noun,3,null
みず,Water,水,noun,3,null
～ごろ,At about . . .,null,other,3,null
あまり ＋ Negative,Not much,null,other,3,null
ぜんぜん ＋ Negative,Not at all,全然　＋ Negative,other,3,null
そうですね,That's right. / Let me see.,null,other,3,null
たいてい,Usually,null,other,3,null
ちょっと,A little,null,other,3,null
でも,But,null,other,3,null
どうですか,How about . . . ? / How is . . . ?,null,other,3,null
よく,Often / Much,null,other,3,null
（～を）たべる,To eat,（～を）食べる,ru-verb,3,null
（～を）みる,To see / To look at / To watch,（～を）見る,ru-verb,3,null
おきる,To get up,起きる,ru-verb,3,null
ねる,To (go to) sleep,寝る,ru-verb,3,null
（～を）きく,To listen / To hear,（～を）聞く,u-verb,3,null
（～を）のむ,To drink,（～を）飲む,u-verb,3,null
（～を）よむ,To read,（～を）読む,u-verb,3,null
(Destination)(に／へ)　いく,To go,(Destination)(に／へ)　行く,u-verb,3,null
(Destination)(に／へ)　かえる,To go back / To return,(Destination)(に／へ)　帰る,u-verb,3,null
(Language)(を／で)　はなす,To speak / To talk,(Language)(を／で)　話す,u-verb,3,null
いち,One,一,noun,3,kanji
いちじ,One o'clock,一時,noun,3,kanji
いちねんせい,First-year student,一年生,noun,3,kanji
いちまん,Ten thousand,一万,noun,3,kanji
いつつ,Five,五つ,noun,3,kanji
いっぷん,One minute,一分,noun,3,kanji
えん,Circle,円,noun,3,kanji
えんだか,Strong yen,円高,noun,3,kanji
きゅう,Nine,九,noun,3,kanji
きゅうさい,Nine years old,九歳,noun,3,kanji
くじ,Nine o'clock,九時,noun,3,kanji
ご,Five,五,noun,3,kanji
ここのつ,Nine,九つ,noun,3,kanji
ごさい,Five years old,五歳,noun,3,kanji
ごじ,Five o'clock,五時,noun,3,kanji
こどものとき,In one's childhood,子供の時,noun,3,kanji
さん,Three,三,noun,3,kanji
さんじ,Three o'clock,三時,noun,3,kanji
さんぜん,Three thousand,三千,noun,3,kanji
さんねんせい,Third-year student,三年生,noun,3,kanji
さんびゃく,Three hundred,三百,noun,3,kanji
しち／なな,Seven,七,noun,3,kanji
しちじ,Seven o'clock,七時,noun,3,kanji
じゅう,Ten,十,noun,3,kanji
じゅうさい／しっさい,Ten years old,十歳,noun,3,kanji
じゅうじ,Ten o'clock,十時,noun,3,kanji
じゅうまん,One hundred thousand,十万,noun,3,kanji
せん,Thousand,千,noun,3,kanji
せんえん,One thousand yen,千円,noun,3,kanji
とお,Ten,十,noun,3,kanji
とけい,Watch / Clock,時計,noun,3,kanji
ななつ,Seven,七つ,noun,3,kanji
ななにん／しちにん,Seven people,七人,noun,3,kanji
に,Two,二,noun,3,kanji
にじ,Two o'clock,二時,noun,3,kanji
にねんせい,Second-year student,二年生,noun,3,kanji
はち,Eight,八,noun,3,kanji
はちじ,Eight o'clock,八時,noun,3,kanji
はっさい,Eight years old,八歳,noun,3,kanji
はっせん,Eight thousand,八千,noun,3,kanji
はっぴゃく,Eight hundred,八百,noun,3,kanji
ひとつ,One,一つ,noun,3,kanji
ひゃく,Hundred,百,noun,3,kanji
ひゃくえん,One hundred yen,百円,noun,3,kanji
ひゃくまん,One million,百万,noun,3,kanji
ふたつ,Two,二つ,noun,3,kanji
ふつかかん,Two days,二日間,noun,3,kanji
まるい,Round,円い,noun,3,kanji
みっつ,Three,三つ,noun,3,kanji
むっつ,Six,六つ,noun,3,kanji
やっつ,Eight,八つ,noun,3,kanji
よじ,Four o'clock,四時,noun,3,kanji
よっつ,Four,四つ,noun,3,kanji
よねんせい,Fourth-year student,四年生,noun,3,kanji
よん,Four,四,noun,3,kanji
ろく,Six,六,noun,3,kanji
ろくじ,Six o'clock,六時,noun,3,kanji
ろっぴゃく,Six hundred,六百,noun,3,kanji
ろっぷん,Six minutes,六分,noun,3,kanji
ときどき,Sometimes,時々,other,3,kanji
（に）も,Go to two places || do something on two different occasions,null,grammar,4,null
Xがあります,There is X (object) || You own X || X is an upcoming event,null,grammar,4,null
Xがいます,There is X (person),null,grammar,4,null
XはYの（Location word）です,X is (location word) of Y,null,grammar,4,null
じゃありませんでした,Past tense of です (conservative negative),null,grammar,4,null
たくさん,Expression of a large quantity,null,grammar,4,null
でした／じゃなかったです,Past tense of です,null,grammar,4,null
ではありませんでした,Past tense of です (more likely to be seen in writing),null,grammar,4,null
と,Connect two nouns / together with,null,grammar,4,null
ました／ませんでした,Past tense of verbs,null,grammar,4,null
も,Two or more people performing the same activity,null,grammar,4,null
一時間,Duration of an activity,null,grammar,4,null
（～の）とき,when . . . / at the time of . . .,（～の）時,noun,4,null
～じかん,. . . Hours,～時間,noun,4,null
あさって,The day after tomorrow,null,noun,4,null
あした,Tomorrow,明日,noun,4,null
あなた,You,null,noun,4,null
アルバイト,Part-time job,null,noun,4,null
いす,Chair,null,noun,4,null
いぬ,Dog,犬,noun,4,null
おてら,Temple,お寺,noun,4,null
おみやげ,Souvenir,お土産,noun,4,null
かいもの,Shopping,買い物,noun,4,null
きょう,Today,今日,noun,4,null
きょねん,Last year,去年,noun,4,null
クラス,Class,null,noun,4,null
こうえん,Park,公園,noun,4,null
ことし,This year,今年,noun,4,null
こども,Child,子供,noun,4,null
ごはん,Rice / Meal,ご飯,noun,4,null
こんしゅう,This week,今週,noun,4,null
しゃしん,Picture / Photograph,写真,noun,4,null
スーパー,Supermarket,null,noun,4,null
せんげつ,Last month,先月,noun,4,null
せんしゅう,Last week,先週,noun,4,null
つくえ,Desk,机,noun,4,null
てがみ,Letter,手紙,noun,4,null
デパート,Department store,null,noun,4,null
ねこ,Cat,猫,noun,4,null
バスてい,Bus stop,バス停,noun,4,null
パン,Bread,null,noun,4,null
ひと,Person,人,noun,4,null
びょういん,Hospital,病院,noun,4,null
ホテル,Hotel,null,noun,4,null
ほんや,Bookstore,本屋,noun,4,null
まいにち,Every day,毎日,noun,4,null
まち,Town; city,町,noun,4,null
メール,E-mail,null,noun,4,null
らいげつ,Next month,来月,noun,4,null
らいしゅう,Next week,来週,noun,4,null
らいねん,Next Year,来年,noun,4,null
レストラン,Restaurant,null,noun,4,null
（～の）うえ,On,（～の）上,other,4,null
（～の）うしろ,Back (of) / Behind (of),（～の）後ろ,other,4,null
（～の）ちかく,Near / Nearby,（～の）近く,other,4,null
（～の）そば,Near / Nearby,null,other,4,null
（～の）となり,Next (similar items),（～の）隣,other,4,null
（～の）まえ,Front,（～の）前,other,4,null
（～の）よこ,Next (item type doesn't matter),null,other,4,null
（A)(と)(B)(の）,. . . Is between (A) and (B),間,other,4,null
～ぐらい,About (approximate measurements),null,other,4,null
～と,Together with (a person),null,other,4,null
ごめんなさい,I'm sorry,null,other,4,null
だから,So / Therefore,null,other,4,null
たくさｎ,Many / A lot,null,other,4,null
どうして,Why,null,other,4,null
(Place)(に)(Thing)(が)　いる,(a person) is in/stays at a (place),null,ru-verb,4,null
（～が）わかる,To understand,null,u-verb,4,null
（～を）かう,To buy,（～を）買う,u-verb,4,null
（～を）とる,To take (a picture),（～を）撮る,u-verb,4,null
（～を）まつ,To wait,（～を）待つ,u-verb,4,null
(Person)(に)　あう,To meet / to see (a person),(Person)(に)　会う,u-verb,4,null
(Person)(に)(Thing)(を)　かく,To write (person) (a thing),(Person)(に)(Thing)(を)　書く,u-verb,4,null
(Place)(に)(Thing)(が)　ある,There is a (thing) at (place),null,u-verb,4,null
じょうず（な）,Good at,上手（な）,adjective,4,kanji
へたな,Poor at,下手な,adjective,4,kanji
いちがつ,January,一月,noun,4,kanji
いちねんじゅう,All year round,一年中,noun,4,kanji
いつか,5th day of the month,五日,noun,4,kanji
いっかげつ,One Month,一か月,noun,4,kanji
うえ,Top / Above,上,noun,4,kanji
おかね,Money,お金,noun,4,kanji
おかねもち,Rich person,お金持ち,noun,4,kanji
おくじゅう,Rooftop,屋上,noun,4,kanji
おととい,The day before yesterday,null,noun,4,kanji
おととし,The year before last,null,noun,4,kanji
かざん,Volcano,火山,noun,4,kanji
かせい,Mars,火星,noun,4,kanji
かようび,Tuesday,火曜日,noun,4,kanji
き,Tree,木,noun,4,kanji
きのう,Yesterday,昨日,noun,4,kanji
きむらさん,Mr./Mrs. Kimura,木村さん,noun,4,kanji
きんようび,Friday,金曜日,noun,4,kanji
くがつ,September,九月,noun,4,kanji
げつようび,Monday,月曜日,noun,4,kanji
ごがつ,May,五月,noun,4,kanji
ここのか,9th day of the month,九日,noun,4,kanji
このひと,This person,この人,noun,4,kanji
こんげつ,This Month,今月,noun,4,kanji
さらいげつ,The month after next,再来月,noun,4,kanji
さらいしゅう,The week after next,再来週,noun,4,kanji
さらいねん,The year after next,再来年,noun,4,kanji
さんがつ,March,三月,noun,4,kanji
さんじはん,Half past three,三時半,noun,4,kanji
さんにん,Three people,三人,noun,4,kanji
しがつ,April,四月,noun,4,kanji
しちがつ,July,七月,noun,4,kanji
じゅういちがつ,November,十一月,noun,4,kanji
じゅういちにち,11th day of the month,十一日,noun,4,kanji
じゅうがつ,October,十月,noun,4,kanji
じゅうにがつ,December,十二月,noun,4,kanji
じゅうよっか,14th day of the month,十四日,noun,4,kanji
すいえい,Swimming,水泳,noun,4,kanji
すいどう,Water supply,水道,noun,4,kanji
すいようび,Wednesday,水曜日,noun,4,kanji
ちかてつ,Subway,地下鉄,noun,4,kanji
ちゅうがく,Junior high school,中学,noun,4,kanji
ちゅうごく,China,中国,noun,4,kanji
ついたち,1st day of the month,一日,noun,4,kanji
つき,Moon,月,noun,4,kanji
つち,Soil,土,noun,4,kanji
とうか,10th day of the month,十日,noun,4,kanji
とち,Land,土地,noun,4,kanji
どようび,Saturday,土曜日,noun,4,kanji
なのか,7th day of the month,七日,noun,4,kanji
にかげつかまえ,Two months ago,二か月前,noun,4,kanji
にがつ,February,二月,noun,4,kanji
にしゅうかんまえ,Two weeks ago,二週間前,noun,4,kanji
にちようび,Sunday,日曜日,noun,4,kanji
にっき,Diary,日記,noun,4,kanji
にほん,Japan,日本,noun,4,kanji
にほんご,Japanese,日本語,noun,4,kanji
にほんじん,Japanese people,日本人,noun,4,kanji
ねんど,Clay,粘土,noun,4,kanji
はちがつ,August,八月,noun,4,kanji
はなび,Fireworks,花火,noun,4,kanji
ははのひ,Mother's day,母の日,noun,4,kanji
はんがく,Half price,半額,noun,4,kanji
はんとし,Half a year,半年,noun,4,kanji
はんぶん,Half,半分,noun,4,kanji
ひ,Fire,火,noun,4,kanji
ふつか,2nd day of the month,二日,noun,4,kanji
ほん,Book,本,noun,4,kanji
みず,Water,水,noun,4,kanji
みずぎ,Bathing suit,水着,noun,4,kanji
みっか,3rd day of the month,三日,noun,4,kanji
みっか,Three days,三日,noun,4,kanji
むいか,6th day of the month,六日,noun,4,kanji
もくようび,Thursday,木曜日,noun,4,kanji
やまもとさん,Mr./Mrs. Yamamoto,山本さん,noun,4,kanji
ようか,8th day of the month,八日,noun,4,kanji
ようび,Day of the week,曜日,noun,4,kanji
よっか,4th day of the month,四日,noun,4,kanji
りょうきん,Charge,料金,noun,4,kanji
ろくがつ,June,六月,noun,4,kanji
（～の）した,Under,（～の）下,other,4,kanji
（～の）なか,Inside,（～の）中,other,4,kanji
（～の）ひだり,Left,（～の）左,other,4,kanji
（～の）みぎ,Right (directional),（～の）右,other,4,kanji
ください,Please give / do . . .,下さい,other,4,kanji
ひとりで,Alone,一人で,other,4,kanji
のぼる,To go up,上る,u-verb,4,kanji
Good-looking (conjugates like いい),Good-looking,null,adjective,5,null
あたらしい,New,新しい,adjective,5,null
あつい,Hot,暑い,adjective,5,null
いそがしい,Busy,忙しい,adjective,5,null
おおきい,Large,大きい,adjective,5,null
おもしろい,Interesting / Funny,面白い,adjective,5,null
きらい（な）,Disgusted with / to dislike,嫌い（な）,adjective,5,null
きれい（な）,Beautiful / Clean,null,adjective,5,null
げんき（な）,Healthy / Energetic,元気（な）,adjective,5,null
こわい,Frightening,怖い,adjective,5,null
さむい,Cold (temperature),寒い,adjective,5,null
しずか（な）,Quiet,静か（な）,adjective,5,null
すき（な）,Fond of / To like,好き（な）,adjective,5,null
だいきらい（な）,To hate,大嫌い（な）,adjective,5,null
だいすき（な）,Very fond of / to love,大好き（な）,adjective,5,null
たのしい,Fun,楽しい,adjective,5,null
ちいさい,Small,小さい,adjective,5,null
つまらない,Boring,null,adjective,5,null
にぎやか（な）,Lively,null,adjective,5,null
ひま（な）,Not busy / To have a lot of free time,暇（な）,adjective,5,null
ふるい,Old (for things),古い,adjective,5,null
むずかしい,Difficult,難しい,adjective,5,null
やさしい,Easy (problem) / Kind (person),null,adjective,5,null
やすい,Inexpensive / Cheap (thing),安い,adjective,5,null
～ましょう／～ましょうか,Let's . . . / Let's . . . ?,null,grammar,5,null
さむい➞さむいです,Adjective conjugation (affirmative),null,grammar,5,null
さむい➞さむかったです,Past-tense adjective conjugation (affirmative),null,grammar,5,null
さむい➞さむくないです／さむくありません,Adjective conjugation (negative),null,grammar,5,null
さむい➞さむくなかったです／さむくありませんでした,Past-tense adjective conjugation (negative),null,grammar,5,null
うみ,Sea,海,noun,5,null
おしろ,Castle,null,noun,5,null
おまんじゅう,Sweet Bun,null,noun,5,null
かきとめ,Registered mail,書留,noun,5,null
きって,Postal Stamp,切手,noun,5,null
きっぷ,Ticket,切符,noun,5,null
こうくうびん,Airmail,航空便,noun,5,null
こづつみ,Parcel,小包,noun,5,null
サーフィン,Surfing,null,noun,5,null
しゅくだい,Homework,宿題,noun,5,null
そくたつ,Special delivery,速達,noun,5,null
たんじょうび,Birthday,誕生日,noun,5,null
テスト,Test,null,noun,5,null
はがき,Postcard,葉書,noun,5,null
バス,Bus,null,noun,5,null
ひこうき,Airplane,飛行機,noun,5,null
ふなびん,Surface mail,船便,noun,5,null
へや,Room,部屋,noun,5,null
ぼく,I (used by men),僕,noun,5,null
ほけん,Insurance,保険,noun,5,null
まどぐち,Counter,窓口,noun,5,null
やすみ,Holiday / Day off / Absence,休み,noun,5,null
（こうくうびん）でおねがいします。,Make this (an airmail)、Please. (Post Office),（航空便）でお願いします。,other,5,null
～まい,Counter for flat objects,～枚,other,5,null
～まで,to (a place) / as far s (a place) / till (a time),null,other,5,null
いっしょに,Together,一緒に,other,5,null
ごじゅうえんきってをさんまいください。,Give me three 50-yen stamps、please. (Post Office),五十円切手を三枚ください。,other,5,null
これ、おねがいします。,Can you take care of this、please? (Post Office),これ、お願いします。,other,5,null
すごく,Extremely,null,other,5,null
それから,and then,null,other,5,null
だいじょうぶ,It's Okay / Not to worry / Everything is under control,大丈夫,other,5,null
では、おげんきで,Take care,では、お元気で,other,5,null
とても,Very,null,other,5,null
どんな,what kind of . . .,null,other,5,null
なんにちぐらいかかりますか,How many days will it take? (Post Office),何日ぐらいかかりますか。,other,5,null
ひゃくごじゅうえんになります。,It will be 150 yen. (Post Office),百五十円になります。,other,5,null
また,Again,null,other,5,null
でかける,To go out,出かける,ru-verb,5,null
およぐ,To swim,泳ぐ,u-verb,5,null
きく,To ask,聞く,u-verb,5,null
のる,To ride / To board,乗る,u-verb,5,null
やる,To do / To perform,null,u-verb,5,null
げんき（な）,Fine,元気（な）,adjective,5,kanji
いけん,Opinion,意見,noun,5,kanji
いちぎょうめ,First line,一行目,noun,5,kanji
いま,Now,今,noun,5,kanji
いんしゅうんてん,Drunken driving,飲酒運転,noun,5,kanji
おがわさん,Mr./Ms. Ogawa,小川さん,noun,5,kanji
おとこのこ,Boy,男の子,noun,5,kanji
おとこのひと,Man,男の人,noun,5,kanji
おんなのこ,Girl,女の子,noun,5,kanji
おんなのひと,Woman,女の人,noun,5,kanji
かわ,River,川,noun,5,kanji
がんじつ,The first day of the year,元日,noun,5,kanji
きもち,Feeling,気持ち,noun,5,kanji
きょう,Today,今日,noun,5,kanji
ぎんこう,Bank,銀行,noun,5,kanji
けんぶつ,Sightseeing,見物,noun,5,kanji
ことし,This year,今年,noun,5,kanji
こんげつ,This Month,今月,noun,5,kanji
こんばん,Tonight,今晩,noun,5,kanji
してつ,Private railroad,私鉄,noun,5,kanji
じもと,Local,地元,noun,5,kanji
しょくじ,Meal,食事,noun,5,kanji
しょくどう,Cafeteria,食堂,noun,5,kanji
じょせい,Woman,女性,noun,5,kanji
しりつだいがく,Private university,私立大学,noun,5,kanji
たなかさん,Mr./Ms. Tanaka,田中さん,noun,5,kanji
たべもの,Food,食べ物,noun,5,kanji
だんしがくせい,Male student,男子学生,noun,5,kanji
だんせい,Man,男性,noun,5,kanji
たんぼ,Rice Field,田んぼ,noun,5,kanji
ちょうじょ,The eldest daughter,長女,noun,5,kanji
ちょうしょく,Breakfast,朝食,noun,5,kanji
てんき,Weather,天気,noun,5,kanji
でんき,Electricity,電気,noun,5,kanji
てんごく,Heaven,天気,noun,5,kanji
てんさい,Genius,天才,noun,5,kanji
てんのう,Japanese emperor,天皇,noun,5,kanji
にんき,Popularity,人気,noun,5,kanji
のみもの,Drink,飲み物,noun,5,kanji
はなみ,Flower viewing,花見,noun,5,kanji
ふじさん,Mt. Fuji,富士山,noun,5,kanji
やま,Mountain,山,noun,5,kanji
やまかわさん,Mr./Ms. Yamakawa,山川さん,noun,5,kanji
やまださん,Mr./Ms. Yamada,山田さん,noun,5,kanji
りょこう,Travel,旅行,noun,5,kanji
わたし,I,私,noun,5,kanji
たべる,To eat,食べる,ru-verb,5,kanji
みる,To see,見る,ru-verb,5,kanji
(Destination)(に／へ)　いく,To go,(Destination)(に／へ)　行く,u-verb,5,kanji
のむ,To drink,飲む,u-verb,5,kanji
～から,Explains the reason,null,grammar,6,null
～ましょうか,Let me do . . . (offering assistance),null,grammar,6,null
とる➞とって,(Te-form) forming a sentence that describes two events or activities. (I did this and did that.),null,grammar,6,null
とる➞とってはいけません,(Te-form) stating that something is forbidden (You must not . . .),null,grammar,6,null
みる➞みてもいいです（か／よ）,(Te-form) giving and asking for permission (You may . . . / May I . . .?),null,grammar,6,null
よむ➞よんでください,(Te-form) making requests (. . .、please.),null,grammar,6,null
（～を）つれてくる,To bring (a person),（～を）連れてくる,irr-verb,6,null
（～を）もってくる,To bring (a thing),（～を）持ってくる,irr-verb,6,null
CD（シーディー）,CD,null,noun,6,null
イタリア,Italy,null,noun,6,null
えき,Station,駅,noun,6,null
おかね,Money,お金,noun,6,null
おふろ,Bath,お風呂,noun,6,null
かんじ,Kanji / Chinese character,漢字,noun,6,null
きょうかしょ,Textbook,教科書,noun,6,null
シェフ,Chef,null,noun,6,null
しみんびょういん,Municipal Hospital,市民病院,noun,6,null
シャワー,Shower,null,noun,6,null
つぎ,Next,次,noun,6,null
でんき,Electricity,電気,noun,6,null
でんしゃ,Train,電車,noun,6,null
にもつ,Baggage,荷物,noun,6,null
パソコン,Personal computer,null,noun,6,null
ピザ,Pizza,null,noun,6,null
ページ,Page,null,noun,6,null
まっすぐ,Straight,null,noun,6,null
みなさん,Everyone,null,noun,6,null
よる,Night,夜,noun,6,null
らいしゅう,Next week,来週,noun,6,null
らいねん,Next Year,来年,noun,6,null
ワイン,Wine,null,noun,6,null
（～の）ひだり,Left,（～の）左,other,6,null
（～の）みぎ,Right (directional),（～の）右,other,6,null
～から,because . . .,null,other,6,null
あとで,Later on,後で,other,6,null
いつも,Always,null,other,6,null
おそく,(do something) late,遅く,other,6,null
けっこうです,That would be fine. / That wouldn't be necessary. / Right away.,結構です,other,6,null
すぐ,Right away,null,other,6,null
すみません。りゅびんきょくはどこですか。,Excuse me、where is a post office? (Directions),すみせん。郵便局はどこですか。,other,6,null
どうもありがとうございます。,Thank you very much.,null,other,6,null
ひだりにまがる,Turn left (Directions),左に曲がる,other,6,null
ひとつめのしこうをみぎにまがる,Turn right at the first traffic light (Directions),一つ目の信号を右に曲がる,other,6,null
ふたつめのかどをひだりにまがる,Turn left at the second corner (Directions),二つ目の角を左に曲がる,other,6,null
ほんとうですか,Really?,本当ですか,other,6,null
